run_id,spec_id,richness,context,fr_id,kpi_id,gqm_id,pillar_id,metric_name,threshold_numeric,threshold_direction,waf_code_refs,d1,d2,d3,d4,kqs_partial,d5,total_tokens,cost_usd,cost_per_kpi_usd
B-L1_run_06,B-L1,L1,B,FR-002,5b07a63f-dd2c-4c51-9d15-4258a25fe445,f3c13df5-a759-47e1-b700-4eab56c66e2b,performance,p95 API response time,200.0,lte,PE:07|CO:13|PE:11,1.0,0.5,1.0,0.5,0.75,1.0,3264,0.0006792,0.0001698
B-L1_run_06,B-L1,L1,B,FR-003,8505e4cb-af1c-4f24-85fd-fcc377c46462,0143dce4-d78d-404f-b6e3-fb9f1933bcd7,performance,data_loss_rate,0.01,lte,PE:04|CO:10|RE:09,1.0,0.5,0.0,1.0,0.625,0.0,3264,0.0006792,0.0001698
B-L1_run_06,B-L1,L1,B,FR-004,a6686564-fcbd-4b13-8d11-7749fef521c6,3bbb0ab3-e197-44ff-ac22-ddff95f4e1f4,operations,log_ingestion_latency_seconds,60.0,lte,OE:07|PE:04|RE:09,1.0,0.5,1.0,1.0,0.875,0.7965,3264,0.0006792,0.0001698
B-L1_run_07,B-L1,L1,B,FR-001,022b7432-015b-43b9-840c-80c9b99a365d,407a5acf-03d6-42f4-b9cd-0fd18280bdd8,operations,automation_coverage_percentage,90.0,gte,OE:09|OE:10|RE:02,1.0,0.5,1.0,1.0,0.875,0.7008,3299,0.0007002,0.00014004
B-L1_run_07,B-L1,L1,B,FR-002,c9ea4a3d-b06a-4005-8d9f-73292bbf1f65,8278f327-53c6-410b-a3ca-133a0208da97,performance,p95 API response time,200.0,lte,PE:07|CO:13|PE:11,1.0,0.5,1.0,0.5,0.75,1.0,3299,0.0007002,0.00014004
B-L1_run_07,B-L1,L1,B,FR-003,7f9d8bf6-5909-49f1-b8ac-42d94b15f29f,37a36365-ce6a-4215-8cd2-83c280e2aa64,performance,data_loss_rate,0.0,lte,PE:04|CO:10|RE:09,0.0,0.5,0.0,1.0,0.375,0.0,3299,0.0007002,0.00014004
B-L1_run_07,B-L1,L1,B,FR-004,bcaf4fc7-3981-46fb-8f9c-cc318f2fbf37,015b8fd8-640a-4f40-a690-197419f52582,operations,log_ingestion_latency_seconds,60.0,lte,OE:07|PE:04|RE:09,1.0,0.5,1.0,1.0,0.875,0.7965,3299,0.0007002,0.00014004
B-L1_run_07,B-L1,L1,B,FR-004,f777594d-7a51-4f45-9653-e32d6124636c,015b8fd8-640a-4f40-a690-197419f52582,operations,log_ingestion_latency_seconds,100.0,gte,OE:07|PE:04|RE:09,1.0,0.5,0.0,1.0,0.625,0.7965,3299,0.0007002,0.00014004
B-L1_run_08,B-L1,L1,B,FR-001,a1d050fa-b828-4883-a5d0-5c444ca87070,be9b4797-a575-486f-9ef9-67444538fb92,operations,automation_coverage_percentage,90.0,gte,OE:09|OE:10|RE:02,1.0,0.5,1.0,1.0,0.875,0.7008,3256,0.0006744,0.0001686
B-L1_run_08,B-L1,L1,B,FR-002,91617cc5-71b1-465c-b7c3-03c7b3ada8e4,f9447b5e-cedb-454c-91e4-a34bc11fc958,performance,p95 API response time,200.0,lte,PE:07|CO:13|PE:11,1.0,0.5,1.0,0.5,0.75,1.0,3256,0.0006744,0.0001686
B-L1_run_08,B-L1,L1,B,FR-003,35c7fd6a-7fe7-4157-a5ec-ff02dfd505f9,c4d5fbc1-bf5f-4f9b-a654-4a135c2afcad,performance,data_loss_incidents,0.0,gte,PE:04|CO:10|RE:09,0.0,0.5,1.0,1.0,0.625,0.5,3256,0.0006744,0.0001686
B-L1_run_08,B-L1,L1,B,FR-004,3fda6ce0-9db2-467d-aa20-9021002dd79a,e2f251d6-869c-4eb4-8918-3c1451b75497,operations,log_ingestion_latency_seconds,60.0,lte,OE:07|PE:04|RE:09,1.0,0.5,1.0,1.0,0.875,0.7965,3256,0.0006744,0.0001686
B-L1_run_09,B-L1,L1,B,FR-001,4f9b49b1-df3c-42cc-8423-884ace046011,ee259c91-848d-4910-a8cb-f9108867572f,operations,automation_coverage_percentage,90.0,gte,OE:09|OE:10|RE:02,1.0,0.5,1.0,1.0,0.875,0.7008,3254,0.0006732,0.0001683
B-L1_run_09,B-L1,L1,B,FR-002,60fc3929-ea85-40ba-95ea-dba6a710a1d0,2080fee5-c93c-4e16-a723-907ce94cebe9,performance,p95 API response time,200.0,lte,PE:07|CO:13|PE:11,1.0,0.5,1.0,0.5,0.75,1.0,3254,0.0006732,0.0001683
B-L1_run_09,B-L1,L1,B,FR-003,44b7e07a-03f8-4887-b8e8-1953f5bcfbc4,bca1e013-af66-4ab8-9a36-7983d15b110a,performance,data_loss_percentage,0.0,lte,PE:04|CO:10|RE:09,0.0,0.5,0.0,1.0,0.375,0.0,3254,0.0006732,0.0001683
B-L1_run_09,B-L1,L1,B,FR-004,e9f8e00f-1fcb-4148-8c25-7f0485c079d3,7fff232f-5c8a-4522-815a-adca2e800e30,operations,log_ingestion_latency_seconds,60.0,lte,OE:07|PE:04|RE:09,1.0,0.5,1.0,1.0,0.875,0.7965,3254,0.0006732,0.0001683
B-L1_run_10,B-L1,L1,B,FR-001,ea07d20f-0491-460d-b0af-1a6353a6619c,d0129ddb-e933-4798-8a6f-7b4856e3fb2c,operations,automation_coverage_percentage,90.0,gte,OE:09|OE:10|RE:02,1.0,0.5,1.0,1.0,0.875,0.7008,3345,0.0007278,0.0001213
B-L1_run_10,B-L1,L1,B,FR-001,1ddadbcc-a027-4800-82e8-9ad62682cf8b,d0129ddb-e933-4798-8a6f-7b4856e3fb2c,operations,automation_coverage_percentage,5.0,lte,OE:09|OE:10|RE:02,1.0,0.5,0.0,1.0,0.625,0.7008,3345,0.0007278,0.0001213
B-L1_run_10,B-L1,L1,B,FR-001,47d7381e-50bd-4855-bf55-bb9820eb8fb1,d0129ddb-e933-4798-8a6f-7b4856e3fb2c,operations,automation_coverage_percentage,99.99,gte,OE:09|OE:10|RE:02,1.0,0.5,1.0,1.0,0.875,0.7008,3345,0.0007278,0.0001213
B-L1_run_10,B-L1,L1,B,FR-002,384ca4a9-dccf-4eb1-9b23-1514e1881423,ced6b90e-cdf7-44b6-82f7-ffadb57912b9,performance,p95 API response time,200.0,lte,PE:07|CO:13|PE:11,1.0,0.5,1.0,0.5,0.75,1.0,3345,0.0007278,0.0001213
B-L1_run_10,B-L1,L1,B,FR-003,5e6d0b74-9aa4-4058-b823-21f36cfbe1fa,216a1595-f6a4-47ac-b889-3e49fb66eeaa,performance,data_loss_percentage,0.0,lte,PE:04|CO:10|RE:09,0.0,0.5,0.0,1.0,0.375,0.0,3345,0.0007278,0.0001213
B-L1_run_10,B-L1,L1,B,FR-004,c1ee2e95-1d63-41b5-9962-91ceb5b7af60,178b16d1-f55d-424a-a4a9-067145d5eefa,operations,log_coverage_percentage,100.0,gte,OE:07|PE:04|RE:09,1.0,0.5,1.0,1.0,0.875,1.0,3345,0.0007278,0.0001213
B-L2_run_01,B-L2,L2,B,FR-001,9df673c3-b851-4736-aad4-a05596700451,0c636711-20cf-483d-ab9f-4779ee9bca7d,operations,critical_flow_count,10.0,gte,OE:09|RE:02|SE:12,1.0,0.5,1.0,1.0,0.875,0.0,3617,0.00076125,0.00015225
B-L2_run_01,B-L2,L2,B,FR-002,e5be89c0-2f4f-4e8a-b575-0b382d11b45f,e6c29abd-dc81-4a56-813a-6e194455f188,performance,p95 API response time,200.0,lte,PE:07|RE:06|PE:08,1.0,0.5,1.0,0.5,0.75,0.721,3617,0.00076125,0.00015225
B-L2_run_01,B-L2,L2,B,FR-002,ff6f081d-d47b-4a80-9d0b-effab96f3a69,e6c29abd-dc81-4a56-813a-6e194455f188,performance,p95 API response time,95.0,gte,PE:07|RE:06|PE:08,1.0,0.5,0.0,0.5,0.5,0.721,3617,0.00076125,0.00015225
B-L2_run_01,B-L2,L2,B,FR-003,835e5957-63a7-40f6-a2bf-cd8e908bb83f,e0bd9869-5b3d-464b-b7a8-179aecc76f64,reliability,task_data_persistence_success_rate,99.0,gte,RE:07|RE:09|PE:10,1.0,0.5,1.0,1.0,0.875,0.5,3617,0.00076125,0.00015225
B-L2_run_01,B-L2,L2,B,FR-004,e3eed946-3b39-4c6f-bf50-90a33e2f1baf,2c0f3050-d5bb-4de0-8242-51cde16ed2e3,cost,audit_log_coverage_percentage,95.0,gte,CO:14|SE:05|OE:07,1.0,0.5,1.0,1.0,0.875,0.9792,3617,0.00076125,0.00015225
B-L2_run_02,B-L2,L2,B,FR-001,f0b44fa7-892b-4986-93da-443078093c60,6d4ae824-09f8-4a87-867e-2ccb5806eabe,operations,critical_flow_count,5.0,gte,OE:09|RE:02|SE:12,1.0,0.5,1.0,1.0,0.875,0.0,3530,0.00070905,0.00017726
B-L2_run_02,B-L2,L2,B,FR-002,e26f5dba-339f-42c4-977a-e9981e6943ce,fa36e6dd-70a0-4d9f-8242-51aabddf2f74,performance,p95 API response time,200.0,lte,PE:07|RE:06|PE:08,1.0,0.5,1.0,0.5,0.75,0.721,3530,0.00070905,0.00017726
B-L2_run_02,B-L2,L2,B,FR-003,776f33b4-ca65-4539-87e3-27f95141426f,c5dcc9d2-98fa-440e-9ee6-a87f51fbf342,reliability,dr_plan_coverage_percentage,100.0,gte,RE:07|RE:09|PE:10,1.0,0.5,1.0,1.0,0.875,1.0,3530,0.00070905,0.00017726
B-L2_run_02,B-L2,L2,B,FR-004,49170aff-bc87-45c3-8224-0ba843784935,677c426f-234b-4385-8a0d-15591fa6bf12,cost,audit_log_coverage_percentage,95.0,gte,CO:14|SE:05|OE:07,1.0,0.5,1.0,1.0,0.875,0.9792,3530,0.00070905,0.00017726
B-L2_run_03,B-L2,L2,B,FR-001,eeba505b-e052-49c1-87eb-8a91a9706ec1,91c0a47b-a152-416b-bab3-3c032b6e16e7,operations,task_completion_ratio,95.0,gte,OE:09|RE:02|SE:12,1.0,0.5,1.0,1.0,0.875,0.5,3522,0.00070425,0.00017606
B-L2_run_03,B-L2,L2,B,FR-002,9f560d9f-430b-4fbb-a687-8502e86bfa73,a6f9c70c-c358-4e68-9a06-faeb29139994,performance,p95 API response time,200.0,lte,PE:07|RE:06|PE:08,1.0,0.5,1.0,0.5,0.75,0.721,3522,0.00070425,0.00017606
B-L2_run_03,B-L2,L2,B,FR-003,072dee16-7524-474b-9094-abae98aa7dcb,eb57ee4a-61d1-40c8-b185-c30767e57f1d,reliability,data_persistence_success_rate,99.0,gte,RE:07|RE:09|PE:10,1.0,0.5,1.0,1.0,0.875,0.3949,3522,0.00070425,0.00017606
B-L2_run_03,B-L2,L2,B,FR-004,bd918d83-69f2-4ff2-b474-f8a9f980f4cd,a9d72b8e-27e6-4468-9c96-1d7fb97f1595,cost,audit_log_capture_percentage,95.0,gte,CO:14|SE:05|OE:07,1.0,0.5,1.0,1.0,0.875,0.5,3522,0.00070425,0.00017606
B-L2_run_04,B-L2,L2,B,FR-001,88c5898f-c705-4ffa-89f9-f866943dff33,42136e19-1fc3-473b-a726-964317744bac,operations,critical_flow_count,10.0,gte,OE:09|RE:02|SE:12,1.0,0.5,1.0,1.0,0.875,0.0,3530,0.00070905,0.00017726
B-L2_run_04,B-L2,L2,B,FR-002,4b39b3b7-c3e4-4c57-b30e-5ee77bda260d,bb2efa9c-ef8c-4e2a-9ef4-8180a03d198c,performance,p95 API response time,200.0,lte,PE:07|RE:06|PE:08,1.0,0.5,1.0,0.5,0.75,0.721,3530,0.00070905,0.00017726
B-L2_run_04,B-L2,L2,B,FR-003,499b38e7-d06d-46e2-9eed-a8d7813f0df2,caac4ff9-335d-4371-a748-4cda3b9e7955,reliability,dr_plan_coverage_percentage,100.0,gte,RE:07|RE:09|PE:10,1.0,0.5,1.0,1.0,0.875,1.0,3530,0.00070905,0.00017726
B-L2_run_04,B-L2,L2,B,FR-004,4b83f8a3-221a-46a1-8ac4-6feb7320e274,6e45dd81-36c3-4e5c-ac80-1d9ee53c09eb,cost,audit_log_coverage_percentage,100.0,gte,CO:14|SE:05|OE:07,1.0,0.5,1.0,1.0,0.875,0.9792,3530,0.00070905,0.00017726
B-L2_run_05,B-L2,L2,B,FR-001,c310fe10-e833-4e7a-bf49-3db1961f56c0,71f15199-c984-41ef-9e31-84ab3e3369d0,operations,critical_flow_count,5,gte,OE:09|RE:02|SE:12,1.0,0.5,1.0,1.0,0.875,0.0,3564,0.00072945,0.00014589
B-L2_run_05,B-L2,L2,B,FR-002,217e253a-49bc-4dae-990e-6e590306ba04,276cb14d-6117-42bd-b7c0-5a2ce1b318a5,performance,p95 API response time,200.0,lte,PE:07|RE:06|PE:08,1.0,0.5,1.0,0.5,0.75,0.721,3564,0.00072945,0.00014589
B-L2_run_05,B-L2,L2,B,FR-002,b6df985b-f57f-4e55-9183-801b92852106,276cb14d-6117-42bd-b7c0-5a2ce1b318a5,performance,p95 API response time,95.0,gte,PE:07|RE:06|PE:08,1.0,0.5,0.0,0.5,0.5,0.721,3564,0.00072945,0.00014589
B-L2_run_05,B-L2,L2,B,FR-003,0d4fb3a8-18ea-4673-b68c-a6e9eb1b8ea3,aa1ade7a-d990-4c09-b574-e79c5109e1c0,reliability,data_loss_percentage,0.1,lte,RE:07|RE:09|PE:10,1.0,0.5,0.0,1.0,0.625,0.5,3564,0.00072945,0.00014589
B-L2_run_05,B-L2,L2,B,FR-004,f0076921-d018-47fe-bf52-9e2d2dee10cd,220f0a0f-7f99-4f91-8065-b4464fc3ac9a,cost,audit_log_queryability_percentage,95.0,gte,CO:14|SE:05|OE:07,1.0,0.5,1.0,1.0,0.875,1.0,3564,0.00072945,0.00014589
B-L2_run_06,B-L2,L2,B,FR-001,c7a73837-5f77-4546-9c33-bc0bdd570e3d,5eea2e93-8758-4f72-839b-a1011fd203e1,operations,critical_flow_count,10.0,gte,OE:09|RE:02|SE:12,1.0,0.5,1.0,1.0,0.875,0.0,3512,0.00069825,0.00017456
B-L2_run_06,B-L2,L2,B,FR-002,a61f6e0d-4ac8-4e78-8984-d30cea723da9,d4c64d54-2ebf-4bf4-a6cc-c21619ac3fd4,performance,p95 API response time,200.0,lte,PE:07|RE:06|PE:08,1.0,0.5,1.0,0.5,0.75,0.721,3512,0.00069825,0.00017456
B-L2_run_06,B-L2,L2,B,FR-003,fe5d68d1-4b7d-4001-aadc-8c650311400b,e40ff341-a6f7-4398-8333-17438ed948f3,reliability,task_data_persistence_rate,99.0,gte,RE:07|RE:09|PE:10,1.0,0.5,1.0,1.0,0.875,0.5,3512,0.00069825,0.00017456
B-L2_run_06,B-L2,L2,B,FR-004,9ce61989-2695-4a29-8dae-4b7d3088eceb,54333800-ff10-419b-aefe-890e9683cea8,cost,Audit log completeness percentage,95.0,gte,CO:14|SE:05|OE:07,1.0,0.5,1.0,0.5,0.75,0.5,3512,0.00069825,0.00017456
B-L2_run_07,B-L2,L2,B,FR-001,13e6e1a2-3db6-40d7-a3df-0301d4f2001a,49ebaf2c-eea5-4782-98c2-f24aa394b7ae,operations,critical_flow_count,99.0,gte,OE:09|RE:02|SE:12,1.0,0.5,1.0,1.0,0.875,0.0,3530,0.00070905,0.00017726
B-L2_run_07,B-L2,L2,B,FR-002,210fd45f-bc88-4980-a83e-8ca4405d01f3,a1c7299d-1397-43ed-9362-665ff50706d7,performance,p95 API response time,200.0,lte,PE:07|RE:06|PE:08,1.0,0.5,1.0,0.5,0.75,0.721,3530,0.00070905,0.00017726
B-L2_run_07,B-L2,L2,B,FR-003,f3022c45-809e-4719-b0b9-9f8159c42733,17dbe4fc-9003-438a-82cb-b4f9c90d06ee,reliability,data_consistency_success_rate,99.0,gte,RE:07|RE:09|PE:10,1.0,0.5,1.0,1.0,0.875,0.5,3530,0.00070905,0.00017726
B-L2_run_07,B-L2,L2,B,FR-004,fbd2a1c0-68dd-4f2d-9773-4b08816d9b29,ffd61d2c-d84b-4fe1-95a8-d5c0369b81f5,cost,audit_log_coverage_percentage,95.0,gte,CO:14|SE:05|OE:07,1.0,0.5,1.0,1.0,0.875,0.9792,3530,0.00070905,0.00017726
B-L2_run_08,B-L2,L2,B,FR-001,6ec4670a-9513-4367-8c2f-67ae1186cf4a,1e14055f-cbf0-47a6-89c1-009452e7c1dc,operations,critical_flow_count,10.0,gte,OE:09|RE:02|SE:12,1.0,0.5,1.0,1.0,0.875,0.0,3576,0.00073665,0.00014733
B-L2_run_08,B-L2,L2,B,FR-002,8c9bce90-42c5-4e58-be13-6de33e7e54e3,02c66f8c-b71a-4112-91d2-49ab35defc40,performance,p95 API response time,200.0,lte,PE:07|RE:06|PE:08,1.0,0.5,1.0,0.5,0.75,0.721,3576,0.00073665,0.00014733
B-L2_run_08,B-L2,L2,B,FR-002,7e1d2fef-64ba-41f3-a969-3c0df5e7cbc6,02c66f8c-b71a-4112-91d2-49ab35defc40,performance,p95 API response time,95.0,gte,PE:07|RE:06|PE:08,1.0,0.5,0.0,0.5,0.5,0.721,3576,0.00073665,0.00014733
B-L2_run_08,B-L2,L2,B,FR-003,df9daa02-e6c9-42f0-89f2-b72d5ae016eb,5c704d0c-fe6e-42ab-8cde-00232ac8c4f1,reliability,task_data_persistence_reliability,99.9,gte,RE:07|RE:09|PE:10,1.0,0.5,1.0,1.0,0.875,0.5,3576,0.00073665,0.00014733
B-L2_run_08,B-L2,L2,B,FR-004,3792cc20-c770-46bd-b855-dfc3965d8984,c2db44b2-6b66-40bf-9e0a-ea7f4cee2359,cost,audit_log_coverage_percentage,95.0,gte,CO:14|SE:05|OE:07,1.0,0.5,1.0,1.0,0.875,0.9792,3576,0.00073665,0.00014733
B-L2_run_09,B-L2,L2,B,FR-001,fa0fea54-1b0a-41dd-96cd-11e88dd5038f,736de125-e0ba-4dfb-bbb5-3c310250c098,operations,critical_flow_count,5.0,gte,OE:09|RE:02|SE:12,1.0,0.5,1.0,1.0,0.875,0.0,3532,0.00071025,0.00017756
B-L2_run_09,B-L2,L2,B,FR-002,b6284fd2-5925-464e-81cc-e903a009a967,eb635076-706e-42f5-b375-e40a4833829c,performance,p95 API response time,200.0,lte,PE:07|RE:06|PE:08,1.0,0.5,1.0,0.5,0.75,0.721,3532,0.00071025,0.00017756
B-L2_run_09,B-L2,L2,B,FR-003,20321612-4807-43a9-bd9e-c0fc1b708c7d,4b239ee8-9ddf-4a11-be82-343bbd8d64b4,reliability,persistent_task_data_consistency_rate,99.9,gte,RE:07|RE:09|PE:10,1.0,0.5,1.0,1.0,0.875,0.5,3532,0.00071025,0.00017756
B-L2_run_09,B-L2,L2,B,FR-004,436ff09e-5560-4fae-a670-7f89ae91c44c,eaaab0bc-5df2-430e-859a-9ac7f8aaa331,cost,log_ingestion_latency,60.0,lte,CO:14|SE:05|OE:07,1.0,0.5,1.0,1.0,0.875,0.5,3532,0.00071025,0.00017756
B-L2_run_10,B-L2,L2,B,FR-001,d0375996-7a4f-4e7d-97de-cfed44e4bf37,a28502d0-7936-478f-846d-687aa5eae9e6,operations,critical_flow_count,1,gte,OE:09|RE:02|SE:12,1.0,0.5,1.0,1.0,0.875,0.0,3631,0.00076965,0.00012827
B-L2_run_10,B-L2,L2,B,FR-002,0b979c55-d501-43c7-b7ad-66e68121f891,659f929a-a4ee-446c-9aed-f21bcf7f54f9,performance,p95 API response time,200.0,lte,PE:07|RE:06|PE:08,1.0,0.5,1.0,0.5,0.75,0.721,3631,0.00076965,0.00012827
B-L2_run_10,B-L2,L2,B,FR-002,86193eca-dd5e-4df9-a774-b957c49d5eda,659f929a-a4ee-446c-9aed-f21bcf7f54f9,performance,p95 API response time,95.0,gte,PE:07|RE:06|PE:08,1.0,0.5,0.0,0.5,0.5,0.721,3631,0.00076965,0.00012827
B-L2_run_10,B-L2,L2,B,FR-003,90a9f51d-219c-4887-8eef-a4dc9c68bbe0,e8563330-3626-4c04-8519-aa9c722bb4b5,reliability,data_persistence_success_rate,99.0,gte,RE:07|RE:09|PE:10,1.0,0.5,1.0,1.0,0.875,0.3949,3631,0.00076965,0.00012827
B-L2_run_10,B-L2,L2,B,FR-003,724465f3-85b5-4b88-82d1-abc58f51f4d9,e8563330-3626-4c04-8519-aa9c722bb4b5,reliability,data_persistence_success_rate,10.0,lte,RE:07|RE:09|PE:10,1.0,0.5,0.0,1.0,0.625,0.3949,3631,0.00076965,0.00012827
B-L2_run_10,B-L2,L2,B,FR-004,871f7ed3-d70d-4d90-8f4e-ad2ade861273,2201d916-94e8-42c7-92f5-9428ad3c4b8b,cost,audit_log_queryability_percentage,95.0,gte,CO:14|SE:05|OE:07,1.0,0.5,1.0,1.0,0.875,1.0,3631,0.00076965,0.00012827
B-L3_run_01,B-L3,L3,B,FR-001,56ab103a-e4c2-4c43-9e96-c9b55aa2baab,c1da372b-8e5b-43e8-a721-4fe080374617,reliability,API availability percentage,99.99,gte,RE:02|PE:10|OE:09,1.0,0.5,1.0,0.5,0.75,1.0,3985,0.00083265,0.00010408
B-L3_run_01,B-L3,L3,B,FR-002,a9ee1a79-f8ef-4450-b200-1d2ebbe19e29,5d46c802-2872-4756-96ad-fa26204a5fbd,performance,p95 API response time,200.0,lte,PE:06|PE:07|PE:04,1.0,1.0,1.0,0.5,0.875,0.3794,3985,0.00083265,0.00010408
B-L3_run_01,B-L3,L3,B,FR-002,dc529e93-b089-4282-beb4-b8c871c28bd8,5d46c802-2872-4756-96ad-fa26204a5fbd,performance,p95 API response time,500.0,lte,PE:06|PE:07|PE:04,1.0,1.0,1.0,0.5,0.875,0.3794,3985,0.00083265,0.00010408
B-L3_run_01,B-L3,L3,B,FR-003,2c7d7a08-874e-4578-aca6-a27507d0589f,084bded9-dd53-4ea2-8bfb-5152ff7dc2e7,reliability,persistence success rate,99.99,gte,RE:04|RE:09|RE:07,1.0,1.0,1.0,0.5,0.875,0.0,3985,0.00083265,0.00010408
B-L3_run_01,B-L3,L3,B,FR-003,dd40c1e3-c17d-48d5-a82b-47211af2a209,084bded9-dd53-4ea2-8bfb-5152ff7dc2e7,reliability,persistence success rate,5.0,lte,RE:04|RE:09|RE:07,1.0,1.0,0.0,0.5,0.625,0.0,3985,0.00083265,0.00010408
B-L3_run_01,B-L3,L3,B,FR-003,14f15020-9b6d-4d56-8cb8-96395913b11f,084bded9-dd53-4ea2-8bfb-5152ff7dc2e7,reliability,persistence success rate,0.0,lte,RE:04|RE:09|RE:07,0.0,1.0,0.0,0.5,0.375,0.0,3985,0.00083265,0.00010408
B-L3_run_01,B-L3,L3,B,FR-004,1ea76902-591c-4e5f-b85e-e0a071e82e7e,3f9d4ace-9694-41a1-96f6-551413c4996b,operations,log_ingestion_latency_seconds,2.0,lte,OE:07|PE:04|PE:10,1.0,0.5,1.0,1.0,0.875,0.0393,3985,0.00083265,0.00010408
B-L3_run_01,B-L3,L3,B,FR-004,59a15543-45bc-45a2-ad19-adcc2942469b,3f9d4ace-9694-41a1-96f6-551413c4996b,operations,log_ingestion_latency_seconds,99.9,gte,OE:07|PE:04|PE:10,1.0,0.5,0.0,1.0,0.625,0.0393,3985,0.00083265,0.00010408
B-L3_run_02,B-L3,L3,B,FR-001,50dd106d-c5ea-4fa1-af4d-0379ed47c7d9,f641c0ee-63f0-4f01-8ce4-9d0a9944bf53,reliability,API availability percentage,99.99,gte,RE:02|PE:10|OE:09,1.0,0.5,1.0,0.5,0.75,1.0,3957,0.00081585,0.00011655
B-L3_run_02,B-L3,L3,B,FR-002,5b6409a6-2600-4a6c-bfdd-bdc245075073,027dfc58-86f6-4d15-bdcf-d098217aa4cf,performance,p95 API response time,200.0,lte,PE:06|PE:07|PE:04,1.0,1.0,1.0,0.5,0.875,0.3794,3957,0.00081585,0.00011655
B-L3_run_02,B-L3,L3,B,FR-002,b6743893-761d-472b-b877-67726eea6966,027dfc58-86f6-4d15-bdcf-d098217aa4cf,performance,p95 API response time,500.0,lte,PE:06|PE:07|PE:04,1.0,1.0,1.0,0.5,0.875,0.3794,3957,0.00081585,0.00011655
B-L3_run_02,B-L3,L3,B,FR-002,ca4e6336-e656-4fa5-b532-0fc65815e862,027dfc58-86f6-4d15-bdcf-d098217aa4cf,performance,p95 API response time,0.0,gte,PE:06|PE:07|PE:04,0.0,1.0,0.0,0.5,0.375,0.3794,3957,0.00081585,0.00011655
B-L3_run_02,B-L3,L3,B,FR-003,ba27bb5c-7624-4571-a00d-d0b968a9d856,88f7bd0c-9301-4983-9478-b6672586d99e,reliability,persistence success rate,99.99,gte,RE:04|RE:09|RE:07,1.0,1.0,1.0,0.5,0.875,0.0,3957,0.00081585,0.00011655
B-L3_run_02,B-L3,L3,B,FR-004,0d6bf355-50d4-403c-8c1c-52b47d2e6284,d81112a2-0544-4588-bcad-9eea69f0eb85,operations,log_ingestion_latency_seconds,2.0,lte,OE:07|PE:04|PE:10,1.0,0.5,1.0,1.0,0.875,0.0393,3957,0.00081585,0.00011655
B-L3_run_02,B-L3,L3,B,FR-004,6707c3d3-6534-4440-94b6-db7277892cc4,d81112a2-0544-4588-bcad-9eea69f0eb85,operations,log_ingestion_latency_seconds,99.9,gte,OE:07|PE:04|PE:10,1.0,0.5,0.0,1.0,0.625,0.0393,3957,0.00081585,0.00011655
B-L3_run_03,B-L3,L3,B,FR-001,cb0372bd-57f1-48dc-85c6-25b5960d256c,a48608ab-4194-474f-bb4b-be6c0fd10f73,reliability,API success rate,99.99,gte,RE:02|PE:10|OE:09,1.0,0.5,1.0,0.5,0.75,0.5,3919,0.00079305,0.00013218
B-L3_run_03,B-L3,L3,B,FR-002,edfc37f9-8a87-44a4-9d45-84bfeb969e5a,51d72f57-07c3-4e3d-848f-52e633e7c46e,performance,p95 API response time,200.0,lte,PE:06|PE:07|PE:04,1.0,1.0,1.0,0.5,0.875,0.3794,3919,0.00079305,0.00013218
B-L3_run_03,B-L3,L3,B,FR-002,fdea0f3f-c5cb-4001-8349-b22dca8403bf,51d72f57-07c3-4e3d-848f-52e633e7c46e,performance,p95 API response time,500.0,lte,PE:06|PE:07|PE:04,1.0,1.0,1.0,0.5,0.875,0.3794,3919,0.00079305,0.00013218
B-L3_run_03,B-L3,L3,B,FR-003,c5eae18a-33ec-44b5-ba80-760693196cb6,8224fc9e-0387-4722-92d9-43bcaa0bd423,reliability,persistence success rate,99.99,gte,RE:04|RE:09|RE:07,1.0,1.0,1.0,0.5,0.875,0.0,3919,0.00079305,0.00013218
B-L3_run_03,B-L3,L3,B,FR-004,a1eac673-a40b-4c24-bf8c-b05a1ef1fd91,d6158258-4b28-441f-96b0-1d561cc02d5f,operations,log ingestion success rate,99.9,gte,OE:07|PE:04|PE:10,1.0,0.5,1.0,0.5,0.75,0.0951,3919,0.00079305,0.00013218
B-L3_run_03,B-L3,L3,B,FR-004,980e92a7-580d-4b75-ae7a-5d183b51db41,d6158258-4b28-441f-96b0-1d561cc02d5f,operations,log ingestion success rate,2000.0,lte,OE:07|PE:04|PE:10,1.0,0.5,0.0,0.5,0.5,0.0951,3919,0.00079305,0.00013218
B-L3_run_04,B-L3,L3,B,FR-001,006de1b8-ae41-4dc7-a81d-5e31180c2ebd,2bc40a55-32b8-45aa-ba2c-577521fc65e1,reliability,API availability percentage,99.99,gte,RE:02|PE:10|OE:09,1.0,0.5,1.0,0.5,0.75,1.0,3858,0.00075645,0.00015129
B-L3_run_04,B-L3,L3,B,FR-002,5d5be226-b275-43db-88bc-5262d07d6cfe,4839bc0f-818d-405e-b747-93a52e736cfb,performance,p95 API response time,200.0,lte,PE:06|PE:07|PE:04,1.0,1.0,1.0,0.5,0.875,0.3794,3858,0.00075645,0.00015129
B-L3_run_04,B-L3,L3,B,FR-003,e3f47987-470b-4055-89e1-73531e4d80f8,b30148cf-f2ce-455a-907f-1d37f9456ecc,reliability,persistence success rate,99.99,gte,RE:04|RE:09|RE:07,1.0,1.0,1.0,0.5,0.875,0.0,3858,0.00075645,0.00015129
